plants		xref creepers
plants		xref leaves
plants		xref neem
plants		xref flowers
occupations		xref accountants
occupations		xref acrobats
occupations		xref archers
occupations		xref arrowsmiths
occupations		xref attendant
occupations		xref bandits
occupations		xref barbers
occupations		xref bath attendants
occupations		xref bondservants (dāsa)
occupations		xref butchers
occupations		xref caregiver
occupations		xref carpenters
occupations		xref chariot-maker
occupations		xref conch blowers
occupations		xref cooks
occupations		xref courtesans
occupations		xref cowherd
occupations		xref craftsperson (sippika)
occupations		xref doctors (bhisakka)
occupations		xref employees
occupations		xref farmers (kassaka)
occupations		xref gamblers
occupations		xref gatekeeper
occupations		xref goldsmiths
occupations		xref guards
occupations		xref healer (bhisakka)
occupations		xref horse trainers
occupations		xref house builder
occupations		xref hunters
occupations		xref hunters
occupations		xref kings
occupations		xref merchants (vessa)
occupations		xref nurses
occupations		xref potters
occupations		xref surgeons
occupations		xref teachers
occupations		xref thieves (cora)
occupations		xref traders (vāṇija)
occupations		xref work
occupations		xref workers (kammakara)
occupations		xref workers (kammakara)
weapons		xref arrows
weapons		xref darts (salla)
weapons		xref swords
food		xref beverages
food		xref butter
food		xref eggs
food		xref fruit
food		xref mangos
food		xref ghee
food		xref gourds
food		xref gourds
food		xref honey cake
food		xref milk
food		xref porridge (yāgu)
food		xref rice
food		xref sugar cane
body parts		xref blood
body parts		xref bones
body parts		xref skeleton
body parts		xref spit
body parts		xref throat
geographic features		xref bog (paṅka)
nature		xref celestial bodies
nature		xref earthquakes
nature		xref floods (ogha)
geographic features		xref islands
geographic features		xref ponds
nature		xref rocks
nature		xref geographic features
nature		xref sky
nature		xref stones
nature		xref water
nature		xref weather
celestial bodies		xref galaxies
celestial bodies		xref moon
celestial bodies		xref space (ākāsa)
celestial bodies		xref sun (ādicca)
celestial bodies		xref sun (sūriya)
celestial bodies		xref stars
celestial bodies		xref world system (lokadhātu)
weather		xref rain
weather		xref storms
weather		xref wind (vāyo)
buildings		xref houses
buildings		xref citadel
buildings		xref dwellings (senāsana)
buildings		xref empty huts (suññāgāra)
buildings		xref fire chamber
buildings		xref guest houses
buildings		xref palaces (pāsādā)
buildings		xref roof
buildings		xref roof peak
buildings		xref shrines (cetiya)
buildings		xref stupa (thupa)
buildings		xref wall
dead animal		xref animals
crops (sassa)		xref cows
thoughts of good will (abyāpādavitakka)		xref thoughts of non-ill will (abyāpādavitakka)
thoughts of harmlessness (avihiṁsāvitakka)		xref thoughts of non-cruelty (avihiṁsāvitakka)
thoughts of cruelty (vihiṁsāvitakka)		xref cruel thoughts (vihiṁsāvitakka)
thoughts of malice (byāpādavitakka)		xref malicious thoughts (byāpādavitakka)
thoughts of sensuality (kāmavitakka)		xref sensual thoughts (kāmavitakka)
thinking		xref thoughts (saṅkappa)
thinking		xref thoughts (vitakka)
places		xref dwellings
angry (kupita)		xref anger (kodha)
anger (kodha)		xref angry (kupita)
eggs		xref reproduction (yoni)
trees		xref trumpet flower tree (cittapāṭalī)
unlearned (appassuta)		xref learned (bahussutā)
learned (bahussutā)		xref unlearned (appassuta)
stupidity		xref unlearned (appassuta)
stupidity		xref unwise (duppañña)
unwise (duppañña)		xref stupidity
intention (saṅkappa)		xref inclination of the mind (cittuppāda)
inclination of the mind (cittuppāda)		xref intention (saṅkappa)
underlying tendencies (anusaya)		xref underlying tendency to conceit (mānānusaya)
underlying tendencies (anusaya)		xref underlying tendency to greed (rāgānusaya)
underlying tendencies (anusaya)		xref underlying tendency to ignorance (avijjānusaya)
underlying tendencies (anusaya)		xref underlying tendency to repulsion (paṭighānusaya)
fuel (āhāra)		xref nutriment (āhāra)
breathing (assāsapassāsa)		xref mindfulness of breathing (ānāpānassati)
mindfulness of breathing (ānāpānassati)		xref breathing (assāsapassāsa)
lying posture		xref postures
standing		xref postures
sitting		xref postures
walking		xref postures
bones		xref charnel ground contemplation (sivathikā)
actions (kamma)		xref past actions
past actions		xref actions (kamma)
womb (gabbho)		xref reproduction (yoni)
charnel ground		xref corpse
corpse		xref charnel ground
pits		xref sewer
cesspit		xref sewer
eyes		xref divine eye (dibbacakkhu)
application of mind (manasikāra)		xref attention (manasikāra)
eyes		xref eye of wisdom (paññācakkhu)
nobles		xref khattiyas
Meru		xref Sineru, king of mountains
entertainment		xref dancing
entertainment		xref singing
entertainment		xref music
entertainment		xref shows
dancing		xref entertainment
singing		xref entertainment
music		xref entertainment
shows		xref entertainment
oxen		xref cows
cows		xref oxen
trees		xref palm trees
trees		xref silk-cotton tree (kūṭasimbalī)
lakes		xref reservoirs
snakes		xref venom
plants		xref trees
plants		xref reeds
plants		xref seeds
plants		xref fruit
plants		xref grains
insects		xref moths
nature		xref insects
ponds		xref lakes
trees		xref Bodhi Tree
lakes		xref ponds
geographic features		xref mountains
geographic features		xref lakes
geographic features		xref rivers
geographic features		xref wilderness (arañña)
mountains		xref Gijjhakūṭa, mountain
mountains		xref Paṇḍava, mountain
nature		xref elements (dhātu)
geographic features		xref oceans
elements (dhātu)		xref elements, four great (cattāri mahābhūtāni)
elements, four great (cattāri mahābhūtāni)		xref elements (dhātu)
fires		xref bonfires
chickens		xref eggs
cows		xref calf
calf		xref cows
nature		xref animals
nature		xref plants
animals		xref birds
menial		xref workers (sudda)
ugly, contemplation of (asubhānupassī)		xref perception of ugliness (asubhasaññā)
perception of ugliness (asubhasaññā)		xref ugly, contemplation of (asubhānupassī)
matted-hair ascetic		xref jaṭilā ascetics
anumodati		xref appreciating (anumodati)
faculty of enlightenment (aññindriya)		xref faculty of final knowledge (aññindriya)
faculty of masculinity (purisindriya)		xref faculties of individuals (purisindriya)
faculties of individuals (purisindriya)		xref faculty of masculinity (purisindriya)
masculinity		xref faculty of masculinity (purisindriya)
femininity		xref faculty of femininity (itthindriya)
liberated in mind (vimuttacitta)		xref well liberated in mind (suvimuttacitta)
self-knowledge		xref self-reflection
well liberated in mind (suvimuttacitta)		xref liberated in mind (vimuttacitta)
nutriment (āhāra)		xref food
food		xref nutriment (āhāra)
Dhamma		xref phenomena (dhamma)
Ganges river		xref rivers
rivers		xref Ganges river
phenomena (dhamma)		xref Dhamma
principles (dhamma)		xref phenomena (dhamma)
monastic rules (vinaya)		xref monastic rules (pātimokkha)
monastic rules (pātimokkha)		xref monastic rules (vinaya)
faith (saddhā)		xref faculty of faith (saddhindriya)
pleasure (sukha)		xref faculty of pleasure (sukhindriya)
pain (dukkha)		xref faculty of pain (dukkhindriya)
happiness (somanassa)		xref faculty of happiness (somanassindriya)
emotions		xref brahmaviharas
emotions		xref hindrances (nīvaraṇa)
sadness (domanassa)		xref faculty of sadness (domanassindriya)
equanimity (upekkhā)		xref faculty of equanimity (upekkhindriya)
bungalows (kūṭāgāra)		xref houses
Bhāradvāja the Alms-gatherer		xref Piṇḍola Bhāradvāja, Ven.
spiritual urgency		xref urgency (saṁvega)
Dhamma teachers		xref Dhamma teaching
Dhamma teaching		xref Dhamma teachers
giving up		xref abandoning (pajahati, pahāna)
fear (bhaya)		xref perils (bhaya)
perils (bhaya)		xref fear (bhaya)
guilt		xref self-reproach (attānuvāda)
sharks		xref gharials
realm of luminous form (rūpabhava)		xref form realm (rūpabhava)
loving-kindness (mettā)		xref brahmaviharas
meditation		xref brahmaviharas
holy life		xref brahmacariya
once returner (sakadāgāmī)		xref stages of enlightenment
stream-enterers (sotāpanna)		xref stages of enlightenment
stages of enlightenment		xref once returner (sakadāgāmī)
non-returner (anāgāmi)		xref stages of enlightenment
stages of enlightenment		xref non-returner (anāgāmi)
stages of enlightenment		xref arahants
arahants		xref stages of enlightenment
stages of enlightenment		xref stream-enterers (sotāpanna)
heading upstream to the Akaniṭṭha realm (uddhaṁsotassa akaniṭṭhagāmino)		xref stages of enlightenment
stages of enlightenment		xref heading upstream to the Akaniṭṭha realm (uddhaṁsotassa akaniṭṭhagāmino)
extinguished in-between (antarāparinibbāyī)		xref stages of enlightenment
stages of enlightenment		xref extinguished in-between (antarāparinibbāyī)
intention (mano)		xref right intention (sammā saṅkappa)
bad conduct		xref bad actions
aeon		xref eon (kappa)
kappa		xref eon (kappa)
Holy One (sugato)		xref Well Gone One (sugato)
lust (rāga)		xref intense lust (tibbarāga)
intense lust (tibbarāga)		xref lust (rāga)
discernment (vipassanā)		xref insight (vipassanā)
elements (dhātu)		xref earth element (pathavī dhātu)
earth element (pathavī dhātu)		xref elements (dhātu)
water element (āpo dhātu)		xref elements (dhātu)
fire element (tejo dhātu)		xref elements (dhātu)
air element (vāyo dhātu)		xref elements (dhātu)
elements (dhātu)		xref water element (āpo dhātu)
elements (dhātu)		xref fire element (tejo dhātu)
elements (dhātu)		xref air element (vāyo dhātu)
four great references		xref great references (mahāpadesa)
good people (sappurisa)		xref bad people (asappurisa)
bad people (asappurisa)		xref good people (sappurisa)
recollection of past lives		xref past lives, knowledge of (pubbenivāsānussatiñāṇa)
knowledge of past lives		xref past lives, knowledge of (pubbenivāsānussatiñāṇa)
psychic powers (iddhi)		xref knowledge of passing away and rebirth of beings (cutūpapātañāna)
psychic powers (iddhi)		xref divine eye (dibbacakkhu)
knowledge of passing away and rebirth of beings (cutūpapātañāna)		xref divine eye (dibbacakkhu)
divine eye (dibbacakkhu)		xref knowledge of passing away and rebirth of beings (cutūpapātañāna)
companionship		xref association
ascetic practices (dhutaṅga)		xref mortification (tapojigucchā)
self-mortification (attantapo)		xref mortification (tapojigucchā)
austerities (dukkarakārikā)		xref mortification (tapojigucchā)
purification		xref mortification (tapojigucchā)
causes (nidāna)		xref wholesome roots (alobha, adosa, amoha)
causes (nidāna)		xref unwholesome roots (lobha, dosa, moha)
causes (nidāna)		xref unwholesome roots (rāga, dosa, moha)
regret		xref restlessness and remorse (uddhaccakukkucca)
restlessness and remorse (uddhaccakukkucca)		xref regret
cosmos		xref world system (lokadhātu)
virtue, concentration, and wisdom (sīla, samadhi, paññā)		xref virtue (sīla)
virtue (sīla)		xref virtue, concentration, and wisdom (sīla, samadhi, paññā)
virtue, concentration, and wisdom (sīla, samadhi, paññā)		xref wisdom (paññā)
virtue, concentration, and wisdom (sīla, samadhi, paññā)		xref concentration (samādhi)
concentration (samādhi)		xref virtue, concentration, and wisdom (sīla, samadhi, paññā)
wrong views		xref views of other sects
views of other sects		xref wrong views
upajjhāya		xref preceptor (upajjhāya)
unwholesome roots (lobha, dosa, moha)		xref unwholesome roots (rāga, dosa, moha)
unwholesome roots (rāga, dosa, moha)		xref unwholesome roots (lobha, dosa, moha)
imponderables		xref unthinkable (acinteyya)
anger (kodha)		xref temper
temper		xref anger (kodha)
Dhamma teachers		xref teachers
teachers		xref Dhamma teachers
talk		xref socializing
socializing		xref talk
sleep		xref sleepiness
sleepiness		xref sleep
skillfulness (kusala)		xref skillfulness and unskillfulness
skillfulness and unskillfulness		xref skillfulness (kusala)
unskillfulness (akusala)		xref skillfulness and unskillfulness
skillfulness and unskillfulness		xref unskillfulness (akusala)
shrines (cetiya)		xref stupa (thupa)
stupa (thupa)		xref shrines (cetiya)
prudence (ottāpa)		xref conscience and prudence (hiri ottappa)
conscience and prudence (hiri ottappa)		xref prudence (ottāpa)
conscience (hiri)		xref conscience and prudence (hiri ottappa)
distortion of perception		xref perception, distorted (viparītasaññā)
conscience and prudence (hiri ottappa)		xref conscience (hiri)
old age (jarā)		xref old age, sickness, and death
old age, sickness, and death		xref old age (jarā)
sickness		xref old age, sickness, and death
death (maraṇa)		xref old age, sickness, and death
offerings		xref giving (dāna)
heinous actions, five (ānantarika kamma)		xref schisms
heinous actions, five (ānantarika kamma)		xref six grave crimes (chaccābhiṭhānāni abhabba)
six grave crimes (chaccābhiṭhānāni abhabba)		xref heinous actions, five (ānantarika kamma)
aristocrats		xref khattiyas
warriors		xref khattiyas
bandits		xref thieves (cora)
views of other sects		xref teachers of other religions
teachers of other religions		xref views of other sects
heavy kamma		xref heinous actions, five (ānantarika kamma)
weighty kamma		xref heinous actions, five (ānantarika kamma)
identity view (sakkāyadiṭṭhi)		xref fetters (saṁyojana)
doubt (vicikicchā)		xref fetters (saṁyojana)
sīlabbataparāmāsa		xref fetters (saṁyojana)
fetters (saṁyojana)		xref identity view (sakkāyadiṭṭhi)
fetters (saṁyojana)		xref doubt (vicikicchā)
fetters (saṁyojana)		xref sīlabbataparāmāsa
stream-enterers (sotāpanna)		xref accomplishment in view (diṭṭhisampadā)
accomplishment in view (diṭṭhisampadā)		xref stream-enterers (sotāpanna)
kodha		xref anger (kodha)
samādhi		xref concentration (samādhi)
taṇha		xref craving (taṇha)
maraṇa		xref death (maraṇa)
amata		xref deathless (amata)
āsava		xref taints (āsava)
moha		xref delusion (moha)
dibbacakkhu		xref divine eye (dibbacakkhu)
nissaraṇa		xref escape (nissaraṇa)
pāpa		xref evil (pāpa)
indriya		xref faculties (indriya)
indriya		xref faculties, spiritual (indriya)
faculties, sense (indriya)		xref faculties, spiritual (indriya)
faculties, sense (indriya)		xref faculties (indriya)
faculties, spiritual (indriya)		xref faculties, sense (indriya)
faculties, spiritual (indriya)		xref faculties (indriya)
faculties (indriya)		xref faculties, spiritual (indriya)
faculties (indriya)		xref faculties, sense (indriya)
indriya		xref faculties, sense (indriya)
saddhā		xref faith (saddhā)
saṁyojana		xref fetters (saṁyojana)
cāga		xref generosity (cāga)
dāna		xref giving (dāna)
pabbajja		xref going forth (pabbajja)
rāga		xref greed (rāga)
cetovimutti		xref heart’s release (cetovimutti)
appamāda		xref heedfulness (appamāda)
pamāda		xref heedlessness (pamāda)
nīvaraṇa		xref hindrances (nīvaraṇa)
mettā		xref loving-kindness (mettā)
dosa		xref hatred (dosa)
ottāpa		xref prudence (ottāpa)
buddhānussati		xref recollection of Buddha (buddhānussati)
dhammānussati		xref recollection of Dhamma (dhammānussati)
saṅghānussati		xref recollection of Saṅgha (saṅghānussati)
sammā vācā		xref right speech (sammā vācā)
muni		xref sage (muni)
thupa		xref stupa (thupa)
answering questions		xref questions, answering
asking questions		xref questions, asking
heaven (sagga)		xref devas
heaven (sagga)		xref gods
heaven (sagga)		xref brahmās
association		xref friendship
learning		xref listening to Dhamma
listening to Dhamma		xref learning
location		xref dwellings
good will (abyāpāda, avyāpāda)		xref loving-kindness (mettā)
boys		xref children
requisites, four		xref rag-robe wearing
pride		xref arrogance
sorrow		xref sadness
arahants		xref child arahants
kamma		xref actions (kamma)
cemetery contemplation		xref charnel ground contemplation (sivathikā)
resolution		xref determination
Mahā Māyā, queen		xref Māyā, queen Mahā
“ehi bhikkhu”		xref “come, monk” ordination (ehi bhikkhu)
living alone (ekavihārī)		xref solitary life
bad monastics		xref monastics
hell (niraya)		xref wrong views
friendship		xref friends, bad
illness		xref sickness
wholesomeness		xref skillfulness (kusala)
giving (dāna)		xref gifts, specific types of
psychic powers (iddhi)		xref past lives, knowledge of (pubbenivāsānussatiñāṇa)
body		xref mindfulness of body (kāyagatāsati)
mindfulness of body (kāyagatāsati)		xref body
sensual pleasures		xref sense pleasures (kāma, kāmaguṇa)
spiritual path (brahmacariya)		xref monastic life
solitary Buddha		xref paccekabuddhas
dreadlocked Ascetics		xref jaṭilā ascetics
giving (dāna)		xref almsfood
sabbath		xref uposatha
ordaining		xref going forth (pabbajja)
teaching Dhamma		xref Dhamma teaching
love		xref non-hatred (avera)
love		xref non-hatred (adosa)
foulness of body		xref perception of ugliness (asubhasaññā)
morality		xref virtue (sīla)
monastic life		xref going forth (pabbajja)
fault-finding		xref judging
judging		xref fault-finding
going forth (pabbajja)		xref monastic life
decay (pārijuñña)		xref loss (pārijuñña, byasana)
approval (ruci)		xref preference (ruci)
reflective acceptance of a view (diṭṭhinijjhānakkhanti)		xref acceptance of a view after consideration (diṭṭhinijjhānakkhanti)
pleasure (sukha)		xref happiness (sukha)
neither-painful-nor-pleasant feeling		xref neutral feelings (adukkhamasukhaṁ vedanā)
future (anāgata)		xref views about the future
Bodhisatta		xref Buddha, the
foundations of mindfulness, four (satipaṭṭhāna)		xref bodhipakkhiyā dhammā
right effort (sammā vāyāma)		xref bodhipakkhiyā dhammā
bases of psychic power (iddhipāda)		xref bodhipakkhiyā dhammā
faculties, spiritual (indriya)		xref bodhipakkhiyā dhammā
powers (bala)		xref bodhipakkhiyā dhammā
awakening factors, seven (bojjhaṅga)		xref bodhipakkhiyā dhammā
noble eightfold path (ariya aṭṭhangika magga)		xref bodhipakkhiyā dhammā
bodhipakkhiyā dhammā		xref foundations of mindfulness, four (satipaṭṭhāna)
bodhipakkhiyā dhammā		xref right effort (sammā vāyāma)
bodhipakkhiyā dhammā		xref bases of psychic power (iddhipāda)
bodhipakkhiyā dhammā		xref faculties, spiritual (indriya)
bodhipakkhiyā dhammā		xref powers (bala)
bodhipakkhiyā dhammā		xref awakening factors, seven (bojjhaṅga)
bodhipakkhiyā dhammā		xref noble eightfold path (ariya aṭṭhangika magga)
explicit meaning		xref meaning (attha)
interpreted meaning		xref meaning (attha)
offences against monastic rules (āpatti)		xref monastic rules (vinaya)
monastic rules (vinaya)		xref offences against monastic rules (āpatti)
admonishment		xref offences against monastic rules (āpatti)
admonishment		xref monastic rules (vinaya)
offences against monastic rules (āpatti)		xref admonishment
monastic rules (vinaya)		xref admonishment
views (diṭṭhi)		xref attachment to views (diṭṭhiyoga)
views (diṭṭhi)		xref wrong views
insolence (paḷāsa)		xref contemptuousness (paḷāsa)
disciplinary issues (adhikaraṇa)		xref litigation (adhikaraṇa)
concord		xref harmony (samagga)
acquisitions (upadhi)		xref attachment
attachments		xref acquisitions (upadhi)
fields of contact, six (phassāyatana)		xref bases of contact, six (phassāyatana)
snakes		xref vipers (āsīvisa)
vipers (āsīvisa)		xref snakes
presumption (sārambha)		xref aggression (sārambha)
grasping (upādāna)		xref craving (taṇha)
nonsensical speech		xref useless speech (samphappalāpa)
rainy season		xref seasons, three
thoughts (saṅkappa)		xref intention (saṅkappa)
striving (padhāna)		xref right effort, four (sammappadhāna)
right effort, four (sammappadhāna)		xref striving (padhāna)
behaviours (sīla)		xref habits (sīla)
thoughts of sensuality (kāmasaṅkappa)		xref intention of sensual desire (kāmasaṅkappa)
thoughts of malice (byāpādasaṅkappa)		xref intention of ill will (byāpādasaṅkappa)
thoughts of cruelty (vihiṁsāsaṅkappa)		xref intention of cruelty (vihiṁsāsaṅkappa)
perceptions of sensuality (kāmasaññā)		xref perception of sensual desire (kāmasaññā)
perceptions malice (byāpādasaññā)		xref perception of ill will (byāpādasaññā)
perceptions of cruelty (vihiṁsāsaññā)		xref perception of cruelty (vihiṁsāsaññā)
thoughts of renunciation (nekkhammasaṅkappa)		xref intention of renunciation (nekkhammasaṅkappa)
thoughts of non-ill will (abyāpādasaṅkappa)		xref intention of non-ill will (abyāpādasaṅkappa)
thoughts of non-cruelty (avihiṁsāsaṅkappa)		xref intention of non-cruelty (avihiṁsāsaṅkappa)
perception of good will (abyāpādasaññā)		xref perception of non-ill will (abyāpādasaññā)
perception of harmlessness (avihiṁsāsaññā)		xref perception of non-cruelty (avihiṁsāsaññā)
mud-goblins (pisāca)		xref goblins (pisāca)
“when this exists, that comes to be…”		xref dependent origination (paṭiccasamuppāda)
dependent origination (paṭiccasamuppāda)		xref “when this exists, that comes to be…”
eating		xref eating little (appāhāra)
