elements (dhātu)		xref earth element (pathavī dhātu)
earth element (pathavī dhātu)		xref elements (dhātu)
water element (āpo dhātu)		xref elements (dhātu)
fire element (tejo dhātu)		xref elements (dhātu)
air element (vāyo dhātu)		xref elements (dhātu)
elements (dhātu)		xref water element (āpo dhātu)
elements (dhātu)		xref fire element (tejo dhātu)
elements (dhātu)		xref air element (vāyo dhātu)
four great references		xref great references (mahāpadesa)
good people (sappurisa)		xref bad people (asappurisa)
bad people (asappurisa)		xref good people (sappurisa)
recollection of past lives		xref past lives, knowledge of (pubbenivāsānussatiñāna)
knowledge of past lives		xref past lives, knowledge of (pubbenivāsānussatiñāna)
psychic powers (iddhi)		xref knowledge of passing away and rebirth of beings (cutūpapātañāna)
psychic powers (iddhi)		xref divine eye (dibbacakkhu)
knowledge of passing away and rebirth of beings (cutūpapātañāna)		xref divine eye (dibbacakkhu)
divine eye (dibbacakkhu)		xref knowledge of passing away and rebirth of beings (cutūpapātañāna)
companionship		xref association
ascetic practices (dhutaṅga)		xref mortification (tapojigucchā)
self-mortification (attantapo)		xref mortification (tapojigucchā)
austerity practices		xref mortification (tapojigucchā)
purification		xref mortification (tapojigucchā)
causes (nidāna)		xref wholesome roots (alobha, adosa, amoha)
causes (nidāna)		xref unwholesome roots (lobha, dosa, moha)
causes (nidāna)		xref unwholesome roots (rāga, dosa, moha)
regret		xref restlessness and remorse (uddhaccakukkucca)
restlessness and remorse (uddhaccakukkucca)		xref regret
cosmos		xref world system (lokadhātu)
virtue, concentration, and wisdom (sīla, samadhi, paññā)		xref virtue (sīla)
virtue (sīla)		xref virtue, concentration, and wisdom (sīla, samadhi, paññā)
virtue, concentration, and wisdom (sīla, samadhi, paññā)		xref wisdom (paññā)
virtue, concentration, and wisdom (sīla, samadhi, paññā)		xref concentration (samādhi)
concentration (samādhi)		xref virtue, concentration, and wisdom (sīla, samadhi, paññā)
wrong views		xref views of other sects
views of other sects		xref wrong views
upajjhāya		xref preceptor (upajjhāya)
unwholesome roots (lobha, dosa, moha)		xref unwholesome roots (rāga, dosa, moha)
unwholesome roots (rāga, dosa, moha)		xref unwholesome roots (lobha, dosa, moha)
imponderables		xref unthinkable (acinteyya)
anger (kodha)		xref temper
temper		xref anger (kodha)
Dhamma teachers		xref teachers
teachers		xref Dhamma teachers
talk		xref socializing
socializing		xref talk
sleep		xref sleepiness
sleepiness		xref sleep
skillfulness (kusala)		xref skillfulness and unskillfulness
skillfulness and unskillfulness		xref skillfulness (kusala)
unskillfulness (akusala)		xref skillfulness and unskillfulness
skillfulness and unskillfulness		xref unskillfulness (akusala)
shrines (cetiya)		xref stupa (thupa) 
stupa (thupa)		xref shrines (cetiya)
prudence (ottāpa)		xref conscience and prudence (hiri ottappa)
conscience and prudence (hiri ottappa)		xref prudence (ottāpa)
conscience (hiri)		xref conscience and prudence (hiri ottappa)
distortion of perception		xref perception, distorted (viparītasaññā)
conscience and prudence (hiri ottappa)		xref conscience (hiri)
old age (jarā)		xref old age, sickness, and death
old age, sickness, and death		xref old age (jarā)
sickness		xref old age, sickness, and death
death (maraṇa)		xref old age, sickness, and death
offerings		xref giving (dāna)
heinous actions, five (ānantarika kamma)		xref schisms
heinous actions, five (ānantarika kamma)		xref six grave crimes (chaccābhiṭhānāni abhabba)
six grave crimes (chaccābhiṭhānāni abhabba)		xref heinous actions, five (ānantarika kamma)
aristocrats		xref khattiyas
warriors		xref khattiyas
bandits		xref thieves (cora)
views of other sects		xref teachers of other religions
teachers of other religions		xref views of other sects
heavy kamma		xref heinous actions, five (ānantarika kamma)
weighty kamma		xref heinous actions, five (ānantarika kamma)
identity view (sakkāyadiṭṭhi)		xref fetters (saṁyojana)
doubt (vicikicchā)		xref fetters (saṁyojana)
sīlabbata-parāmāsa		xref fetters (saṁyojana)
fetters (saṁyojana)		xref identity view (sakkāyadiṭṭhi)
fetters (saṁyojana)		xref doubt (vicikicchā)
fetters (saṁyojana)		xref sīlabbata-parāmāsa
stream-enterers (sotāpanna)		xref accomplishment in view (diṭṭhisampadā)
accomplishment in view (diṭṭhisampadā)		xref stream-enterers (sotāpanna)
Mahā Moggallāna		xref Moggallāna, Ven.
kodha		xref anger (kodha)
samādhi		xref concentration (samādhi)
taṇha		xref craving (taṇha)
maraṇa 		xref death (maraṇa)
amata 		xref deathless (amata)
āsava 		xref taints (āsava)
moha 		xref delusion (moha) 
dibbacakkhu 		xref divine eye (dibbacakkhu) 
nissaraṇa 		xref escape (nissaraṇa) 
pāpa 		xref evil (pāpa)
indriya 		xref faculties (indriya)
indriya 		xref faculties, spiritual (indriya)
faculties, sense (indriya)		xref faculties, spiritual (indriya)
faculties, sense (indriya)		xref faculties (indriya)
faculties, spiritual (indriya)		xref faculties, sense (indriya)
faculties, spiritual (indriya)		xref faculties (indriya)
faculties (indriya)		xref faculties, spiritual (indriya)
faculties (indriya)		xref faculties, sense (indriya)
indriya 		xref faculties, sense (indriya)
saddhā 		xref faith (saddhā) 
saṁyojana 		xref fetters (saṁyojana)
cāga 		xref generosity (cāga) 
dāna 		xref giving (dāna) 
pabbajja 		xref going forth (pabbajja)
rāga 		xref greed
cetovimutti 		xref heart’s release (cetovimutti) 
appamāda 		xref heedfulness (appamāda) 
pamāda 		xref heedlessness (pamāda) 
nīvarana		xref hindrances (nīvarana)
mettā 		xref loving-kindness (mettā) 
dosa		xref hatred (dosa)
ottāpa 		xref prudence (ottāpa) 
buddhānussati 		xref recollection of Buddha (buddhānussati) 
dhammānussati 		xref recollection of Dhamma (dhammānussati)
saṅghānussati 		xref recollection of Saṅgha (saṅghānussati) 
sammā vācā 		xref right speech (sammā vācā) 
muni 		xref sage (muni) 
thupa 		xref stupa (thupa) 
answering questions		xref questions, answering 
asking questions		xref questions, asking
heaven (sagga)		xref devas
heaven (sagga)		xref gods
heaven (sagga)		xref brahmās
association		xref friendship
learning		xref listening to Dhamma
listening to Dhamma		xref learning
location		xref dwellings
good will (abyāpāda, avyāpāda)		xref loving-kindness (mettā)
boys		xref children
requisites, four		xref rag-robe wearing
pride		xref arrogance
sorrow		xref sadness
arahants		xref child arahants
kamma		xref actions (kamma)
cemetery contemplation		xref charnel ground contemplation (sivathika)
resolution		xref determination
Mahā Māyā, queen		xref Māyā, queen Mahā
“ehi bhikkhu”		xref “come, monk” ordination (ehi bhikkhu)
living alone		xref solitary life
bad monastics		xref monastics
hell (niraya)		xref wrong views
friendship		xref friends, bad
illness		xref sickness
wholesomeness		xref skillfulness (kusala)
giving (dāna)		xref gifts, specific types of
psychic powers (iddhi)		xref past lives, knowledge of (pubbenivāsānussatiñāna)
body		xref mindfulness of body (kāyagatāsati)
mindfulness of body (kāyagatāsati)		xref body
sensual pleasures		xref sense pleasures (kāma, kāmaguṇa)
brahmacariya		xref monastic life
solitary Buddha		xref paccekabuddhas
dreadlocked Ascetics		xref jaṭilā ascetics
giving (dāna)		xref almsfood
sabbath		xref uposatha
ordaining		xref going forth (pabbajja)
teaching Dhamma		xref Dhamma teaching
love		xref non-hatred (avera)
love		xref non-hatred (adosa)
foulness of body		xref perception of ugliness (asubhasañña)
morality		xref virtue (sīla)
monastic life		xref going forth (pabbajja)
going forth (pabbajja)		xref monastic life
decay (pārijuñña)		xref loss (pārijuñña, byasana)
approval (ruci)		xref preference (ruci)
reflective acceptance of a view (diṭṭhinijjhānakkhanta)		xref acceptance of a view after consideration (diṭṭhinijjhānakkhanta)
pleasure (sukha)		xref happiness (sukha)
neither-painful-nor-pleasant feeling		xref neutral feelings (adukkhamasukhaṁ vedanā)
future (anāgata)		xref views about the future
Bodhisatta		xref Buddha, the
foundations of mindfulness, four (satipaṭṭhāna)		xref bodhipakkhiyā dhammā
right effort (sammā vāyāma)		xref bodhipakkhiyā dhammā
bases of psychic power (iddhipāda)		xref bodhipakkhiyā dhammā
faculties, spiritual (indriya)		xref bodhipakkhiyā dhammā
powers (bala)		xref bodhipakkhiyā dhammā
awakening factors, seven (bojjhaṅga)		xref bodhipakkhiyā dhammā
noble eightfold path (ariya aṭṭhangika magga)		xref bodhipakkhiyā dhammā
bodhipakkhiyā dhammā		xref foundations of mindfulness, four (satipaṭṭhāna)
bodhipakkhiyā dhammā		xref right effort (sammā vāyāma)
bodhipakkhiyā dhammā		xref bases of psychic power (iddhipāda)
bodhipakkhiyā dhammā		xref faculties, spiritual (indriya)
bodhipakkhiyā dhammā		xref powers (bala)
bodhipakkhiyā dhammā		xref awakening factors, seven (bojjhaṅga)
bodhipakkhiyā dhammā		xref noble eightfold path (ariya aṭṭhangika magga)
explicit meaning		xref meaning (atthato)
interpreted meaning		xref meaning (atthato)
offences against monastic rules (āpatti)		xref monastic rules (vinaya)
monastic rules (vinaya)		xref offences against monastic rules (āpatti)
admonishment		xref offences against monastic rules (āpatti)
admonishment		xref monastic rules (vinaya)
offences against monastic rules (āpatti)		xref admonishment
monastic rules (vinaya)		xref admonishment
views (diṭṭhi)		xref attachment to views (diṭṭhiyoga)
views (diṭṭhi)		xref wrong views
insolence (paḷāsa)		xref contemptuousness (paḷāsa)
disciplinary issues (adhikaraṇa)		xref litigation (adhikaraṇa)
concord		xref harmony (samagga)
acquisitions (upadhi)		xref attachment
attachments		xref acquisitions (upadhi)
fields of contact, six (phassāyatana)		xref bases of contact, six (phassāyatana)
snakes		xref viper
viper		xref snakes
presumption (sārambhā)		xref aggression (sārambhā)
grasping (upādāna)		xref craving (taṇha) 
nonsensical speech		xref useless speech (samphappalāpa)
rainy season		xref seasons, three
thoughts (saṅkappa)		xref intention (saṅkappa)
striving (padhāna)		xref right effort, four (sammappadhānā)
right effort, four (sammappadhānā)		xref striving (padhāna)
behaviours (sīlā)		xref habits (sīlā)
thoughts of sensuality (kāmasaṅkappa)		xref intention of sensual desire (kāmasaṅkappa)
thoughts of malice (byāpādasaṅkappa)		xref intention of ill will (byāpādasaṅkappa)
thoughts of cruelty (vihiṁsāsaṅkappa)		xref intention of cruelty (vihiṁsāsaṅkappa)
perceptions of sensuality (kāmasaññā)		xref perception of sensual desire (kāmasaññā)
perceptions malice (byāpādasaññā)		xref perception of ill will (byāpādasaññā)
perceptions of cruelty (vihiṁsāsaññā)		xref perception of cruelty (vihiṁsāsaññā)
thoughts of renunciation (nekkhammasaṅkappa)		xref intention of renunciation (nekkhammasaṅkappa)
thoughts of non-ill will (abyāpādasaṅkappa)		xref intention of non-ill will (abyāpādasaṅkappa)
thoughts of non-cruelty (avihiṁsāsaṅkappa)		xref intention of non-cruelty (avihiṁsāsaṅkappa)
perception of good will (abyāpādasaññā)		xref perception of non-ill will (abyāpādasaññā)
perception of harmlessness (avihiṁsāsaññā)		xref perception of non-cruelty (avihiṁsāsaññā)
mud-goblins (pisāca)		xref goblins (pisāca)
“when this exists, that comes to be…”		xref dependent origination (paṭiccasamuppāda)
dependent origination (paṭiccasamuppāda)		xref “when this exists, that comes to be…”
eating		xref eating little (appāhāra)
virtue (sīla)		xref virtue, higher (adhisīla)
right effort (sammā vāyāma)		xref right effort, four (sammappadhānā)
right effort, four (sammappadhānā)		xref right effort (sammā vāyāma)
pots		xref potters
woman		xref women
horn blower		xref conch blowers
clairvoyance 		xref divine eye (dibbacakkhu)
knowledge of destruction of the taints (āsavakkhayañāṇa)		xref taints (āsava)
taints (āsava)		xref knowledge of destruction of the taints (āsavakkhayañāṇa)
reasoning		xref logic (takkahetu)
flip-flops, verbal		xref eel-wriggling (amarāvikkhepa)
hands		xref amputated hands and feet
feet		xref amputated hands and feet
King of death		xref death (maraṇa)
realm of death (maccudheyya)		xref death (maraṇa)
speech		xref defamation
death (maraṇa)		xref dependent origination (paṭiccasamuppāda)
speech		xref disputes
speech		xref divisive speech
lying		xref false speech
speech		xref false speech
loving-kindness (mettā)		xref friendship
giving (dāna)		xref generosity (cāga)
generosity (cāga)		xref giving (dāna)
giving (dāna)		xref gradual instruction (anupubba katha)
speech		xref harsh speech
speech		xref questions, answering 
speech		xref right speech (sammā vācā)
harsh speech		xref speech
generosity (cāga)		xref stinginess (maccharī)
giving (dāna)		xref stinginess (maccharī)
speech		xref wrong speech (micchā vācā)
factors of stream-entry (sotāpattiyaṅga)		xref stream-enterers (sotāpanna)
zeal (chanda)		xref desire (chanda)
demons (yakkha)		xref yakkhas
wrong view (micchā diṭṭhi)		xref wrong views
unattractiveness		xref ugliness
unskillful qualities (akusala dhamma)		xref unskillfulness (akusala)
unskillfulness (akusala)		xref unskillful qualities (akusala dhamma)
self-reflection		xref self-reproach (attānuvāda)
self-reproach (attānuvāda)		xref self-reflection
sexual activity		xref sexual intercourse
sexual intercourse		xref sexual activity
stinginess (maccharī)		xref generosity (cāga)
surgeons		xref doctors (bhisakka)
doctors (bhisakka)		xref surgeons
precepts		xref precepts, eight
precepts		xref precepts, five
precepts		xref precepts, ten
meditation		xref jhānas
laypeople		xref householders (gahapatika)
birds		xref swans
birds		xref vultures
birds		xref hawks
birds		xref quails
birds		xref chickens
birds		xref crows
householders (gahapatika)		xref laypeople
love		xref loving-kindness (mettā)
magic		xref psychic powers (iddhi)
iddhi		xref psychic powers (iddhi)
powers 		xref psychic powers (iddhi)
wise attention		xref proper attention (yoniso manasikāra)
yoniso manasikāra		xref proper attention (yoniso manasikāra)
monastic life		xref requisites, four
body		xref perception of ugliness (asubhasañña)
asubhasañña		xref perception of ugliness (asubhasañña)
unattractiveness		xref perception of ugliness (asubhasañña)
threefold knowledge		xref knowledges, three (vijja)
triple knowledge		xref knowledges, three (vijja)
Buddha, the		xref Bodhisatta
thirty-two marks		xref marks of a great man
arahants		xref brahmin
brahmin		xref arahant
aging		xref old age (jarā)
debates		xref disputes
quarrels		xref disputes
mansions, heavenly		xref devas
heavenly mansions (vimāna)		xref devas
merit sharing		xref departed relatives
virtue (sīla)		xref precepts
heaven (sagga)		xref giving (dāna)
relics		xref offerings
ghosts		xref departed relatives
gods		xref devas
gods		xref brahmās
stupa (thupa)		xref offerings
giving (dāna)		xref offerings
almsfood		xref giving (dāna)
monastery		xref gifts, specific types of
children		xref loved ones
monks		xref mendicants
good conduct		xref good actions
karma		xref actions (kamma)
sign of the beautiful (subhanimitta)		xref beautiful, contemplation of (subhānupassī)
perfect splendor (paramo vaṇṇo)		xref ultimate splendor (paramo vaṇṇo)
finest lady in the land (janapadakalyāṇī)		xref most beautiful girl in this country (janapadakalyāṇī)
firefly		xref glowworms
Buddhas		xref Tathāgatas
Tathāgatas		xref Buddhas
mine-making (mamaṅkāra)		xref possessiveness (mamaṅkāra)
flames		xref fire element (tejo dhātu)
fetters (saṁyojana)		xref fetters of lay life (gihisaṁyojana)
lay life		xref fetters of lay life (gihisaṁyojana)
feelings (vedanā)		xref pleasant feelings (sukhavedanā)
feelings (vedanā)		xref painful feelings (dukkhavedanā)
feelings (vedanā)		xref neutral feelings (adukkhamasukhaṁ vedanā)
Dhamma		xref Dhamma follower (dhammānusārī)
degree of faith and love (saddhāmatta pemamatta)		xref measure of faith and love (saddhāmatta pemamatta)
listening to Dhamma		xref listening attentively (ohitasota)
listening attentively (ohitasota)		xref listening to Dhamma
reflection on meaning (atthūpaparikkhā)		xref investigation of meaning (atthūpaparikkhā)
bliss of renunciation (nekkhammasukha)		xref renunciation (nekkhamma)
happiness (sukha)		xref bliss of renunciation (nekkhammasukha)
eating		xref almsfood
food		xref almsfood
almsfood		xref food
almsfood		xref eating
apologizing		xref asking forgiveness
mothers		xref parents
fathers		xref parents
Mount Vulture’s Peak		xref Gijjhakūṭa, mountain
wrong livelihood (micchā ājīva)		xref right livelihood (sammā ājīva)
right livelihood (sammā ājīva)		xref wrong livelihood (micchā ājīva)
right livelihood (sammā ājīva)		xref livelihood
livelihood		xref right livelihood (sammā ājīva)
brahmaviharas		xref compassion (karuna)
brahmaviharas		xref rejoicing (mudita)
brahmaviharas		xref equanimity (upekkhā)
bodily motion (kāyasaṅkhāra)		xref bodily formation (kāyasaṅkhāra)
clairaudience 		xref divine ear (dibbāsota)
gratification (assāda)		xref escape (nissaraṇa)
danger (ādīnava)		xref gratification (assāda)
escape (nissaraṇa)		xref gratification (assāda)
gratification (assāda)		xref danger (ādīnava)
escape (nissaraṇa)		xref danger (ādīnava)
danger (ādīnava)		xref escape (nissaraṇa)
underlying tendency to conceit (mānānusaya)		xref conceit (māna)
conceit (māna)		xref underlying tendency to conceit (mānānusaya)
integrity, person of		xref good people (sappurisa)
malicious intentions 		xref intentions of hate (paduṭṭhamanasaṅkappa)
relinquishment		xref letting go (paṭinissagga)
mindfulness factor of enlightenment (satisambojjhaṅga)		xref awakening factor of mindfulness (satisambojjhaṅga)
investigation-of-states enlightenment factor		xref awakening factor of investigation of principles (dhammavicayasambojjhaṅg)
energy enlightenment factor		xref awakening factor of energy (vīriyasambojjhaṅga)
rapture enlightenment factor		xref awakening factor of rapture (pītisambojjhaṅga)
tranquillity enlightenment factor		xref awakening factor of tranquility (passaddhisambojjhaṅga)
concentration enlightenment factor		xref awakening factor of immersion (samādhisambojjhaṅga)
equanimity enlightenment factor		xref awakening factor of equanimity (upekkhāsambojjhaṅga)
deliverance (vimutti)		xref freedom (vimutti)
full awareness (sampajañña)		xref situational awareness (sampajañña)
voidness		xref emptiness (suññatā)
signless concentration of mind		xref signless immersion of the heart (animittaṁ cetosamādhi) 
socializing		xref companionship
companionship		xref socializing
renunciation (nekkhamma)		xref bliss of renunciation (nekkhammasukha)
seclusion		xref bliss of seclusion (pavivekasukha)
peace (upasama)		xref bliss of peace (upasamasukha)
awakening (sambodha)		xref bliss of awakening (sambodhasukha)
speech		xref talk (kathā)
talk (kathā)		xref speech
talk (kathā)		xref socializing
topics of discussion		xref speech
mortification (tapojigucchā)		xref ascetic practices (dhutaṅga)
immeasurable deliverance of mind		xref limitless release of heart (appamāṇa cetovimutti)
exalted deliverance of mind		xref expansive release of heart (mahaggata cetovimutti) 
fear (bhaya)		xref terror (chambhitatta)
terror (chambhitatta)		xref fear (bhaya)
inertia (duṭṭhulla)		xref discomfort (duṭṭhulla)
energy (vīriya) 		xref excess energy (accāraddhavīriya)
energy (vīriya) 		xref energy, stirring up (vīriyārambha)
energy (vīriya) 		xref awakening factor of energy (vīriyasambojjhaṅga)
energy (vīriya) 		xref energy, stirring up (vīriyārambha)
imperfection (upakkilesa)		xref corruptions (upakkilesa)
wise people		xref astute person (paṇḍita)
messenger of the gods 		xref divine messengers (devadūta)
birth (jāti)		xref rebirth
rebirth		xref birth (jāti)
Hell of Excrement		xref Dung Hell (gūthaniraya)
Hell of Hot Embers		xref Hell of Hot Coals (kukkulaniraya)
leaves		xref lotus
clinging		xref grasping (upādāna)
vanity (atimānī)		xref arrogance (thaddha)
deeds by way of body		xref bodily action (kāyakamma)
deeds by way of speech		xref verbal action (vacīkamma)
mental deeds		xref mental action (manokamma)
mental exploration (manopavicāra)		xref mental preoccupations (manopavicāra)
disputes		xref conflicts
conflicts		xref disputes
pain (dukkha)		xref suffering (dukkha)
wisdom (paññā)		xref noble wisdom (ariyā paññā)
noble wisdom (ariyā paññā)		xref wisdom (paññā)
identification (maññita)		xref conceiving (maññita)
Noble One’s Discipline (ariya vinaya)		xref training of the Noble One (ariya vinaya)
right thought (sammā saṅkappa)		xref right intention (sammā saṅkappa)
perception of ugliness (asubhasañña)		xref beautiful, contemplation of (subhānupassī)
arousing energy		xref energy, stirring up (vīriyārambha) 
stirring up energy		xref energy, stirring up (vīriyārambha) 
many wishes		xref greed, many wishes (mahiccha)
Vinaya		xref monastic rules (vinaya) 
Koṇḍañña, Ven.		xref Aññā Koṇḍañña, Ven.
negligence		xref heedlessness (pamāda)
sign of the ugly (asubhanimitta)		xref perception of ugliness (asubhasañña)
perception of ugliness (asubhasañña)		xref sign of the ugly (asubhanimitta)
almsfood		xref alms gathering practice
worshiping (pūja)		xref honor (sakkāra)
worshiping (pūja)		xref respect (gārava)
honor (sakkāra)		xref worshiping (pūja)
respect (gārava)		xref worshiping (pūja)
sleepiness		xref drowsiness (middha)
envy (issā)		xref jealousy (issā)
jealousy (issā)		xref envy (issā)
seclusion		xref solitary life
solitude		xref seclusion
solitude		xref solitary life
solitary life		xref seclusion
solitary life		xref solitude
clear comprehension		xref situational awareness (sampajañña)
sampajañña		xref situational awareness (sampajañña)
bad friends		xref friends, bad
factors of enlightenment (bojjhaṅga)		xref awakening factors, seven (bojjhaṅga)
bojjhaṅga		xref awakening factors, seven (bojjhaṅga)
seven factors of enlightenment		xref awakening factors, seven (bojjhaṅga)
relatives		xref family
eating		xref eating in moderation
choices		xref formations (saṅkāra)
worlds		xref abodes of beings
abodes of beings		xref heavenly realms
abodes of beings		xref ghost realm
ghost realm		xref ghosts
freedom of heart		xref heart’s release (cetovimutti)
monument		xref stupa (thupa) 
elders		xref seniority
skillfulness (kusala)		xref unskillfulness (akusala)
unskillfulness (akusala)		xref skillfulness (kusala)
misrepresenting the Buddha		xref Buddha, the
Buddha, the		xref misrepresenting the Buddha
unvirtuous people		xref bad people (asappurisa)
fights		xref disputes
fauns		xref kinnara (kiṁpurisa)
non-worldly		xref spiritual (nirāmisa)
ānantarika kamma		xref heinous actions, five (ānantarika kamma)
worldling (puthujjana)		xref ordinary person (puthujjana)
puthujjana		xref ordinary person (puthujjana)
generosity (cāga)		xref recollection of generosity (cāgānussati)
death (maraṇa)		xref mindfulness of death (maraṇassati)
ānāpānassati 		xref mindfulness of breathing (ānāpānassati)
maraṇassati		xref mindfulness of death (maraṇassati)
energy, stirring up (vīriyārambha)		xref wakefulness (jāgara)
wakefulness (jāgara)		xref energy, stirring up (vīriyārambha) 
idiosyncratic interpretations of the truth (paccekasacca)		xref personal truths (paccekasacca)
non-ill will (abyāpāda, avyāpāda)		xref good will (abyāpāda, avyāpāda)
impartiality (samānattatā)		xref equanimity (upekkhā)
personal existence (sakkāya)		xref identity (sakkāya)
accomplishment in virtue (sīlasampadā)		xref virtue (sīla)
virtue (sīla)		xref accomplishment in virtue (sīlasampadā)
food		xref eating
food		xref eating in moderation
eating		xref food
personal truths (paccekasacca)		xref wrong views
wrong views		xref personal truths (paccekasacca)
inversion (vipāllasa)		xref perversion (vipāllasa)
vipāllasa		xref perversion (vipāllasa)
micchā ājīva		xref wrong livelihood (micchā ājīva)
livelihood		xref wrong livelihood (micchā ājīva)
wrong livelihood (micchā ājīva)		xref livelihood
drawback (ādīnava)		xref danger (ādīnava)
upekkha		xref equanimity (upekkhā)
continued existence		xref becoming (bhava)
enlightenment, stages of		xref stages of enlightenment
Buddhas		xref Buddha, the
Buddha, the		xref Buddhas
consolations		xref assurances, four (assāsa)
discussion		xref Dhamma discussion
ayoniso manasikāra		xref improper attention (ayoniso manasikara)
unwise attention		xref improper attention (ayoniso manasikara)
qualities of triple gem		xref triple gem 
thirty-seven aids to enlightenment		xref bodhipakkhiyā dhammā
wings to awakening		xref bodhipakkhiyā dhammā
adept (asekha)		xref one beyond training (asekha)
demonstrations (pāṭihāriya)		xref miracles (pāṭihāriya)
homage		xref worshiping (vandati) 
striving (padhāna)		xref right effort (sammā vāyāma)
desire (chanda)		xref zeal (chanda)
respect (gārava)		xref honor (sakkāra)
honor (sakkāra)		xref respect (gārava)
intention (mano)		xref formations (saṅkāra)
monastic life		xref training
knowledges, direct (abhiññā)		xref direct knowledges (abhiññā)
craving (taṇha)		xref craving for existence (bhavataṇhā)
craving for existence (bhavataṇhā)		xref craving (taṇha)
bhavataṇhā		xref craving for existence (bhavataṇhā)
jungle		xref wilderness (arañña)
seclusion		xref wilderness (arañña)
satipaṭṭhāna		xref foundations of mindfulness, four (satipaṭṭhāna)
jhānas		xref meditation (jhāyati)
world, the		xref speculation about the world (lokacintā)
wealth		xref lay life
lay life		xref wealth
paritta		xref protective chanting (paritta)
unprincipled		xref unrighteous (adhammika)
adhammika		xref unrighteous (adhammika)
inconceivable (acinteyya)		xref unthinkable (acinteyya)
actions (kamma)		xref results of actions
food		xref perception of repulsiveness of food (āhāre paṭikūlasañña)
perception of repulsiveness of food (āhāre paṭikūlasañña)		xref food
reviewing (paccavekkhaṇā)		xref reflection (paṭisaṅkhā)
reflection (paṭisaṅkhā)		xref reviewing (paccavekkhaṇā)
association		xref companionship
monastic life		xref disrobing
perception of death (maraṇasañña)		xref mindfulness of death (maraṇassati)
mindfulness of death (maraṇassati)		xref perception of death (maraṇasañña)
carer		xref caregiver
sickness		xref sick person
long life		xref lifespans
lifespans		xref long life
actions (kamma)		xref heinous actions, five (ānantarika kamma)
abodes of beings		xref human birth
accomplishment in generosity (cāgasampadā)		xref recollection of generosity (cāgānussati)
